#{"t_start": 1747603692.9885378, "env_id": "None"}
r,l,t
9.074428,9,563.035086
8.60031,11,563.054442
4.82754,10,563.068877
9.273757,10,563.080779
7.0227222,10,563.088777
9.279903,11,563.096078
2.35,10,563.101077
6.8534045,11,563.10828
8.147246,10,563.116666
3.292338,11,563.123669
7.3536987,10,563.128951
5.167149,10,563.14234
4.8701506,10,563.155214
1.7,10,563.165211
7.180374,10,563.174208
7.664039,10,563.180323
6.725727,9,563.186724
8.320301,10,563.194146
7.9013453,10,563.203696
8.505743,9,563.208719
6.9530563,10,563.221106
6.594108,10,563.841721
-1.4901161e-08,11,563.85032
0.8,10,563.857619
7.5354576,11,563.869051
3.420464,11,563.880453
9.30202,11,563.894799
8.447626,11,563.907795
7.0285373,9,563.914937
10.21013,10,563.922939
9.178267,11,563.933214
7.639639,9,563.941419
9.898348,10,563.947964
8.533511,11,563.959114
5.691218,11,563.971405
5.2008862,10,563.981645
8.5788555,9,563.987895
9.058683,10,563.99388
6.5694437,11,564.005214
5.209927,10,564.015494
8.265788,11,564.024694
2.45,8,564.03369
7.0964603,10,564.043874
7.2165613,10,564.053174
5.9180584,9,564.059811
5.2126493,10,564.070312
5.067848,11,564.079172
5.2296987,10,564.086897
6.24928,10,564.100175
4.5870447,11,564.117903
10.57147,10,564.137093
5.929563,11,564.151103
7.7647777,10,564.164475
7.476866,11,564.180032
7.792114,11,564.192403
8.849318,10,564.201651
3.389533,10,564.212035
3.1459787,10,564.225469
5.920002,11,564.234366
9.995382,10,564.239369
7.9239087,10,564.244368
8.770818,11,564.250369
6.6223154,10,564.255584
7.1246376,10,564.261585
8.401889,11,564.266897
1.1291837,11,564.273899
7.2189064,10,564.279168
7.8412104,10,564.28672
5.2845736,10,564.298103
7.58735,9,564.307668
4.4158516,11,564.316089
9.317095,11,564.323084
6.8755045,11,564.32945
6.927178,11,564.334761
8.052892,10,564.340766
9.033826,9,564.346169
7.1474724,11,564.351229
8.846816,10,564.364581
8.943798,11,564.379664
6.0696206,10,564.389654
7.374636,11,564.397798
7.556154,9,564.403804
7.7923083,13,564.415598
8.434903,10,564.429031
8.506546,11,564.443669
7.2665105,10,564.458286
0.858201,10,564.470007
7.2691383,10,564.475841
8.357329,10,564.481406
7.32306,11,564.487724
6.7747655,10,564.49273
6.099582,11,564.500003
8.018892,11,564.512005
7.2085247,11,564.518004
7.041358,11,564.524221
7.820449,9,564.529221
4.1310225,11,564.536947
8.333695,10,564.542952
8.808097,11,564.549343
7.918538,11,564.554767
7.5391073,10,564.560779
4.718369,10,564.566123
8.759394,10,564.575427
8.6500435,10,564.588651
5.2405167,10,564.594867
8.314559,9,564.601501
1.5500001,11,564.614937
8.095284,10,564.619938
7.9525933,11,564.626182
8.882948,12,564.632181
8.582715,11,564.638441
1.7,11,564.644677
1.9579005,11,564.65468
9.204282,10,564.66068
9.532349,11,564.671673
7.223579,11,564.682966
7.492667,11,564.692047
8.581541,10,564.698176
7.0711265,10,564.704428
7.7731857,11,564.713827
6.2828937,10,565.352775
7.2623315,11,565.35972
8.857562,11,565.367815
7.572741,10,565.374732
7.593569,10,565.38173
4.902383,11,565.395953
5.9972234,10,565.405382
6.5596104,11,565.413355
4.1959906,10,565.423712
4.690158,9,565.430055
5.234365,9,565.436431
7.3422437,11,565.444523
9.386987,10,565.450524
7.358201,10,565.462741
6.0260773,9,565.473292
7.436637,12,565.485857
3.3903532,11,565.495191
5.17648,11,565.510599
7.5206623,10,565.525239
2.1,10,565.536759
8.853642,9,565.545466
8.086666,11,565.566803
7.5953155,11,565.580801
5.3880515,10,565.591803
1.2632966,9,565.603804
6.4015036,11,565.624424
6.1503296,10,565.639445
8.391209,10,565.650446
6.2683945,10,565.659683
5.988809,10,565.664917
9.917309,9,565.671005
9.191132,10,565.67638
6.522953,10,565.681291
9.123564,8,565.686779
8.430208,10,565.691698
3.9165254,11,565.704696
9.019962,10,565.709695
8.287842,9,565.715088
7.644535,11,565.721176
6.947139,11,565.727602
7.720266,9,565.73258
6.6730256,12,565.738865
8.035289,10,565.745189
8.759517,10,565.752187
9.686623,9,565.756711
4.196678,11,565.763628
8.046244,10,565.772718
8.150404,9,565.778711
10.265876,10,565.78363
7.086344,9,565.788924
8.201951,10,565.794383
5.479328,9,565.806929
5.37449,11,565.828115
9.533701,9,565.84811
7.208539,10,565.859457
7.72701,10,565.869727
7.3253207,10,565.877981
7.8205004,10,565.885083
8.029464,10,565.893074
8.439504,9,565.897982
7.0610685,11,565.904082
9.112262,10,565.909979
6.147944,9,565.914404
7.757719,10,565.9205
3.6029403,10,566.01425
8.392255,9,566.02044
8.542973,10,566.028981
9.49453,10,566.039316
0.10000002,11,566.045903
6.2093544,11,566.062362
9.542208,10,566.075919
7.978735,11,566.08692
7.0956006,11,566.09692
9.089603,9,566.101909
4.5987816,10,566.106908
8.031962,10,566.111907
2.0596006,10,566.125421
6.3859544,11,566.140889
8.674261,9,566.154763
7.4687653,11,566.166174
8.676715,11,566.172167
7.9806023,10,566.176845
6.7483444,8,566.181201
6.3527727,10,566.185554
7.5830097,10,566.193536
6.113454,11,566.204355
6.2300878,10,566.210615
3.4884877,10,566.217761
6.6796613,11,566.226246
1.9000001,10,566.235285
5.5565395,10,566.2413
2.15,10,566.252699
8.646293,10,566.26307
8.284747,9,566.268324
7.777908,9,566.272324
6.601056,11,566.278631
9.823585,10,566.284862
6.3600335,11,566.290862
9.700299,10,566.296097
6.6317635,9,566.300099
6.317438,9,566.304335
9.032199,9,566.310337
9.210524,10,567.105885
3.2209835,10,567.119887
7.0688868,10,567.129075
7.930353,9,567.143313
0.8500001,11,567.164893
5.364932,10,567.177306
8.033174,11,567.195014
6.114431,10,567.210242
7.0372057,8,567.21642
8.673767,9,567.228786
7.756154,10,567.23677
7.547288,10,567.248396
6.7068253,10,567.260551
6.7351675,11,567.277011
7.29869,11,567.296416
3.9610443,12,567.314966
6.575228,11,567.332243
2.4747336,11,567.34265
8.043718,10,567.34891
1.5379982,11,567.355409
1.683078,10,567.361413
7.3347297,10,567.366749
7.625484,9,567.371749
7.4729643,10,567.377217
6.018097,10,567.384133
7.3611064,9,567.395631
8.15905,12,567.404698
7.8339787,11,567.412702
7.9033813,10,567.418937
9.6520405,9,567.423938
7.352975,10,567.428931
8.6176405,11,567.435285
8.299316,10,567.441291
8.367795,9,567.445718
8.177039,9,567.455991
1.5484807,10,567.46923
6.9228215,9,567.48149
6.633442,10,567.490737
5.4653134,10,567.496886
3.7929192,11,567.503886
7.240441,10,567.50914
8.085705,10,567.515414
7.8574386,11,567.521414
7.170746,10,567.527683
8.845447,11,567.533683
9.158632,10,567.539915
8.010223,10,567.546181
8.239485,10,567.552182
8.622309,11,567.558429
7.6835165,10,567.56343
7.900227,10,567.5697
8.335803,10,567.574941
6.8684416,9,567.579943
7.4557014,10,567.586176
-5.05,11,567.592176
7.5155296,10,567.598417
9.898002,10,567.603418
6.2772527,11,567.610684
9.389862,9,567.614828
0.45000017,9,567.61983
5.4509897,10,567.626077
5.138431,11,567.632077
7.4594154,11,567.638312
8.228873,10,567.644531
0.8500001,10,567.650531
7.7892017,10,567.655783
7.194847,10,567.661783
9.216243,11,567.674275
6.9926805,11,567.680275
5.343334,11,567.687496
6.988353,11,567.694678
5.7120657,10,567.699677
5.6805634,10,567.705991
6.111539,11,567.711992
7.392603,10,567.717217
8.655248,11,567.723216
9.679005,10,567.728466
6.62671,10,567.733466
2.3460782,10,567.738697
2.5500002,11,567.744931
8.03536,10,567.749931
9.438604,9,567.754164
7.7319074,10,567.760164
9.08262,10,567.766336
8.741569,8,567.770337
0.39999992,10,567.775597
6.566227,11,567.785944
7.768946,10,567.794222
9.5749445,10,567.803222
6.5290403,10,567.81024
7.2449403,10,567.815218
6.8659296,10,567.820218
7.493315,11,567.826219
5.126524,10,567.832249
9.608113,9,567.837479
6.2587905,10,567.843459
8.6258745,9,567.848708
7.3972106,10,567.853706
7.6549835,10,567.861924
5.1902337,10,567.867813
9.202814,10,567.873812
5.5550847,10,568.520161
7.172679,10,568.526168
3.05,9,568.533168
6.8370214,11,568.543376
8.30414,9,568.550624
9.671585,9,568.557983
8.067661,8,568.562981
7.0819836,12,568.570984
7.746998,11,568.577999
3.0,10,568.584213
5.1690083,10,568.59121
6.6581974,11,568.599399
7.0928116,10,568.607561
7.2163877,10,568.618652
7.982897,10,568.628874
5.302252,10,568.640265
7.0715685,10,568.647472
7.921621,10,568.655773
0.74999994,12,568.66669
8.00409,10,568.674685
9.780069,9,568.6799
4.86468,11,568.690266
8.5657425,11,568.700509
6.4974732,10,568.714502
7.4577665,9,568.726154
8.624104,10,568.737424
8.243981,10,568.752082
5.52411,10,568.765962
7.397341,10,568.777966
9.29751,10,568.789592
8.267929,10,568.797946
8.647864,10,568.804481
7.0775385,11,568.810497
7.1581817,9,568.818156
7.6941833,11,568.834896
5.199094,11,568.847658
6.743557,9,568.859007
7.3638773,10,568.872145
3.25,11,568.884281
7.800944,9,568.89365
9.062018,10,568.89964
7.66493,10,568.905835
7.9500837,10,568.911835
3.6281512,9,568.916834
7.3561635,9,568.921834
8.046579,9,568.926998
7.5738435,10,568.932997
7.712663,10,568.938909
7.6204224,11,568.945148
5.566245,11,568.952192
7.5296755,10,568.959551
7.7221704,11,568.96877
2.1,10,568.980772
4.8131137,12,568.991774
7.4352765,10,568.999363
2.35,11,569.012476
7.179879,11,569.0271
2.3603396,11,569.044334
5.427534,9,569.052437
3.866496,10,569.059438
8.270245,10,569.065778
8.482169,10,569.071778
6.290717,10,569.079177
7.0195866,9,569.090639
7.931608,10,569.101105
8.574626,11,569.10731
10.325975,10,569.116766
5.8793945,10,569.126003
8.246417,8,569.131994
10.9074,11,569.146455
8.678677,9,569.151359
4.6512146,10,569.161782
7.9408865,10,569.170949
6.860236,9,569.176459
6.300685,11,569.184703
2.35,10,569.192705
7.8247356,9,569.200213
7.40465,11,569.215861
5.2230206,11,569.229463
5.1419854,11,569.24196
7.034441,10,569.250256
5.751894,10,569.259745
6.494898,9,569.270731
4.1283393,11,569.280293
7.127223,9,569.284817
8.506463,11,569.290834
5.99019,10,569.298262
7.299512,11,569.304669
2.6373043,11,569.310674
3.45,10,569.316678
9.885484,10,569.322675
7.0903397,12,569.329598
9.551101,10,569.342746
5.4624662,10,569.355527
8.1173935,10,569.3657
7.439827,9,569.375605
7.9519887,9,569.383973
6.384926,10,569.393065
6.66533,11,569.406047
6.939239,11,569.420361
6.5887394,10,569.431912
6.5777335,11,570.144828
6.8151264,10,570.155818
1.3000002,9,570.160831
8.392546,9,570.167018
6.2151384,11,570.176236
0.82642156,11,570.187225
5.4416866,11,570.198563
6.721591,10,570.206582
9.037771,8,570.213581
7.469082,11,570.221718
7.5887413,11,570.230906
9.036087,9,570.236014
7.9388137,9,570.243015
8.392146,10,570.250179
3.2567394,11,570.258354
7.9657226,9,570.263354
8.604133,9,570.269548
7.006605,10,570.278017
7.484054,10,570.285259
0.7,11,570.295436
7.583639,11,570.304797
6.9102793,10,570.313784
4.871666,10,570.321895
9.130514,9,570.330053
7.6583996,10,570.339275
4.3196726,11,570.357933
7.3202,10,570.363917
6.25,10,570.375144
6.576122,10,570.387128
2.6999998,10,570.40013
6.6727643,11,570.412531
6.197869,10,570.419236
8.434369,8,570.425254
2.862333,10,570.435251
6.819589,9,570.443249
8.440937,9,570.452248
5.6823316,11,570.461593
7.622339,11,570.474003
7.352004,9,570.480026
6.8325214,11,570.490294
7.62431,10,570.500543
8.796698,9,570.509016
8.358777,9,570.517019
8.314569,10,570.528616
7.811372,9,570.538035
6.5563593,10,570.547373
7.646571,10,570.556954
7.3948708,10,570.565875
7.442103,11,570.576393
0.3,11,570.584306
7.9953156,11,570.592301
7.8962564,10,570.600394
3.6,10,570.609396
4.5340986,10,570.618068
6.2654667,10,570.62674
7.8714905,9,570.637072
4.4619255,11,570.650174
6.684624,10,570.66507
4.15,10,570.673617
8.583126,9,570.682702
7.3906603,10,570.692239
9.154286,10,570.700623
8.927523,9,570.70971
8.337128,11,570.720878
5.25,10,570.731088
9.567676,11,570.740168
4.332581,10,570.748714
4.559519,10,570.758377
8.673254,11,570.76667
7.504434,9,570.772615
5.8731527,10,570.782993
8.785231,9,570.795784
0.9500002,9,570.809161
7.0455875,9,570.818178
0.65000004,10,570.83008
8.082621,9,570.840778
9.644166,10,570.849298
2.25,11,570.860811
8.392134,10,570.871109
8.508869,10,570.883871
8.797433,10,570.894178
7.0937366,10,570.904675
6.1849585,10,570.915375
4.211586,11,570.926815
0.2000001,10,570.939826
2.4785013,11,570.951174
2.4,11,570.961456
4.756404,10,570.975128
6.8518295,11,570.989476
8.496463,10,570.998785
8.542014,10,571.009031
5.341681,11,571.019459
5.4701753,9,571.025637
5.749596,10,571.039027
10.123188,11,571.049449
2.9307168,11,571.054822
5.200877,10,571.061502
3.0000002,9,571.067279
7.986128,9,571.072398
6.887737,9,571.079716
6.7744174,9,571.087018
8.086526,11,571.098422
7.9015317,11,571.108783
8.069017,10,572.071652
6.7636895,10,572.081823
6.259218,11,572.102265
6.2603536,10,572.109426
6.7190623,11,572.120597
5.276664,10,572.12881
6.6103587,11,572.14103
7.490177,10,572.15128
8.047476,10,572.169493
9.025583,11,572.184659
5.55,9,572.203653
8.684842,11,572.220169
7.500772,11,572.233441
8.4528885,11,572.248819
6.850233,10,572.263057
5.145011,10,572.275316
7.3756447,11,572.283641
0.0,10,572.294092
6.4491005,10,572.303677
8.984196,8,572.311763
7.825731,9,572.320685
7.307824,9,572.335083
6.118558,10,572.34824
7.314854,9,572.358612
2.8000002,11,572.373614
8.270223,9,572.382874
8.644589,11,572.390161
7.603271,10,572.398443
7.4524527,8,572.403437
4.095788,9,572.411729
8.5848,9,572.417731
2.75,11,572.427057
8.852673,8,572.435524
6.788677,12,572.447825
7.594289,10,572.45717
5.526965,11,572.468916
7.046996,11,572.479283
0.15000007,11,572.487585
7.098263,9,572.496856
7.183562,10,572.506854
8.121119,10,572.516862
9.007749,9,572.525862
3.45,10,572.534436
1.15,10,572.545946
8.919758,11,572.556467
8.651971,9,572.564463
6.5638943,10,572.57381
6.783443,10,572.582926
7.976453,9,572.591356
6.7043633,11,572.602826
8.719343,9,572.611351
4.54459,10,572.619879
8.64053,9,572.628253
4.623021,10,572.642317
5.995642,9,572.648382
6.717299,10,572.656379
7.9005985,11,572.665376
8.224389,10,572.675002
6.914066,11,572.68732
0.3,11,572.697644
8.197228,11,572.708648
9.413607,10,572.720736
6.6587257,11,572.735976
8.284344,10,572.749418
6.4277515,11,572.760402
6.9599,10,572.773732
6.527749,9,572.783733
8.907671,10,572.79405
7.613881,11,572.808609
7.5575395,11,572.822863
7.8239145,11,572.837666
8.259213,11,572.854759
9.271472,8,572.865469
8.61549,9,572.872478
7.240472,10,572.88283
7.5618477,9,572.892123
7.407177,9,572.898352
9.231577,10,572.907685
7.970251,11,572.918787
8.194289,11,572.929102
4.647106,11,572.938557
4.3649344,10,572.951946
5.481508,11,572.961305
7.6423025,9,572.97241
2.8500001,11,572.986301
8.241525,9,572.994701
8.521564,10,573.007284
8.900126,9,573.020693
7.994606,10,573.033585
4.8441553,10,573.047029
7.1281357,11,573.057643
6.4939613,10,573.065638
7.203372,9,573.072646
7.604192,9,573.080061
8.737106,9,573.085569
7.983777,10,573.092579
8.3534775,9,573.099955
3.9314473,9,573.106281
0.45000017,10,573.113739
1.65,12,573.129748
7.806681,10,573.141071
7.721738,10,573.148327
8.032757,10,574.074116
10.565718,10,574.089332
0.65,11,574.101655
8.512553,9,574.113852
6.4191055,11,574.125093
-5.4500003,10,574.137306
6.8835077,9,574.14649
7.612271,11,574.159813
7.4335027,9,574.169045
8.330343,9,574.179216
5.181924,11,574.189549
7.5191565,11,574.20286
9.11248,9,574.211786
9.712962,9,574.220779
7.45452,9,574.230098
6.0518336,11,574.244555
8.969712,10,574.254901
6.50954,10,574.263893
8.11666,10,574.27204
7.9631147,10,574.285937
6.0143003,10,574.299423
8.505243,10,574.31141
7.7568073,9,574.321409
4.1,7,574.329417
8.169145,10,574.336689
7.421342,9,574.344871
9.404126,10,574.351868
7.287732,10,574.360102
6.9805017,10,574.373843
7.133874,11,574.3892
8.958744,10,574.409117
1.4222631,10,574.421108
6.06088,9,574.430113
9.1645775,9,574.438506
7.999285,9,574.443501
7.8804626,10,574.451738
8.372765,10,574.458766
0.2,10,574.465765
5.9413404,10,574.475103
7.344401,10,574.488558
7.3165474,10,574.502032
5.9528813,10,574.512486
8.135411,11,574.52445
8.516601,9,574.531923
1.2310028,10,574.539053
7.3851824,10,574.547607
7.0703793,8,574.557709
6.808442,10,574.565073
8.251969,10,574.573305
8.7477665,10,574.581813
6.2085037,11,574.590017
7.9079266,10,574.597251
7.619043,11,574.605754
8.922625,8,574.611707
2.5,10,574.619014
0.15000002,10,574.626496
4.695973,9,574.632398
7.9266644,8,574.637481
6.2734785,11,574.646968
5.1315002,11,574.65442
6.7559557,9,574.660492
8.624014,9,574.667823
2.3999999,11,574.676248
5.4106927,10,574.683246
10.168713,11,574.690554
8.350252,10,574.69793
8.515534,8,574.703004
3.4654262,9,574.708524
8.082897,10,574.715527
7.950292,10,574.721459
7.767478,10,574.727844
7.8220835,8,574.734848
7.045347,10,574.742843
7.662413,9,574.751317
0.39999998,10,574.766892
4.5194206,10,574.776412
11.80066,10,574.788008
7.8960457,11,574.795438
4.8121223,9,574.801439
7.331105,10,574.808865
2.6,10,574.814781
4.1452627,10,574.820854
4.2,8,574.826844
5.3117285,11,574.833857
3.0000002,10,574.839769
8.367665,10,574.84577
4.3141356,10,574.851851
7.610923,9,574.85786
8.582521,10,574.869287
4.052522,10,574.886075
7.3643017,10,574.899498
7.7596674,10,574.912854
9.040249,11,574.920857
8.976023,10,574.931041
7.277026,8,574.936368
1.5500002,9,574.942367
0.4,10,574.949683
7.3478546,11,574.962705
7.923738,10,574.968938
7.9244857,10,574.975374
7.047507,10,574.982272
9.380588,9,574.988835
7.5613317,11,574.995234
7.1211123,10,575.001228
7.8771243,10,575.901035
2.0340774,10,575.912051
7.8338747,10,575.922419
6.7929683,11,575.93065
2.6,10,575.948117
9.0230665,11,575.964106
6.605418,10,575.979498
7.9287324,11,575.994976
8.16145,11,576.004216
5.1586666,10,576.013196
8.147097,10,576.021363
9.093697,10,576.028614
8.95846,10,576.038599
7.3203444,11,576.047708
8.544786,9,576.056777
6.4432325,10,576.065709
5.521209,10,576.079703
7.7635975,10,576.087986
8.7073765,10,576.098706
7.8659935,9,576.112978
6.1959133,11,576.123585
8.012862,10,576.137024
8.777987,9,576.148353
6.733394,10,576.163666
7.272814,10,576.175036
