#{"t_start": 1747429481.314198, "env_id": "None"}
r,l,t
8.495913,10,2068.779527
8.555995,10,2068.805733
7.431506,11,2068.832672
3.5739603,10,2068.856998
7.2523265,10,2068.888268
6.4594364,10,2068.913285
8.679623,9,2068.944656
7.3941746,10,2068.965613
5.397436,10,2068.999831
8.647076,10,2069.021496
7.9936814,10,2069.042771
8.50407,10,2069.076992
-0.5,11,2069.139604
8.418674,10,2069.15936
8.117632,9,2069.179682
6.2445936,10,2069.201733
7.18733,11,2069.230464
8.496033,9,2072.222281
6.5267067,10,2072.254588
4.3476,10,2072.293592
6.9788013,11,2072.326271
8.581391,10,2072.354034
-0.65000004,10,2072.383078
6.6978807,10,2072.422722
8.652306,10,2072.458258
7.4277816,10,2072.489182
7.8797092,11,2072.521524
8.048954,10,2072.557316
8.38517,10,2072.608284
8.959994,9,2072.645159
7.284514,10,2072.69069
8.260925,10,2072.730814
8.363549,10,2072.763578
5.1499224,10,2072.800653
3.328516,10,2072.826823
5.340198,10,2072.854748
7.4968615,10,2072.882597
6.818901,10,2072.906251
6.152662,10,2072.929416
4.934226,10,2072.970815
7.070155,10,2073.006423
7.2281227,10,2073.036386
8.11425,10,2073.059245
7.8847213,10,2073.086129
6.3874693,10,2073.134849
7.549618,10,2073.17074
7.0584574,10,2073.207358
8.820823,9,2073.230371
8.4051895,9,2073.251323
7.6094613,10,2073.281794
8.688105,9,2073.316289
7.3615603,10,2073.349621
6.0195193,11,2073.390666
8.713654,10,2073.419729
8.550253,10,2073.456866
9.541875,9,2073.490249
7.127463,10,2073.52187
8.744583,9,2073.562707
8.102665,10,2073.603485
8.310264,10,2073.646079
6.2898426,11,2073.685175
7.181801,11,2073.711814
8.569585,11,2073.743859
8.756209,10,2073.765759
8.702062,9,2073.786876
8.05334,10,2073.809948
8.234093,9,2073.836374
7.531749,9,2073.860873
6.1932087,10,2073.904744
6.2605944,10,2073.949831
6.190051,10,2073.974512
8.143092,9,2073.994608
8.660646,10,2074.037778
7.53367,10,2074.081146
7.110961,10,2074.102694
9.11207,9,2074.123727
6.9572372,10,2074.160215
5.6989403,10,2074.192501
7.203584,10,2074.224434
3.1368735,11,2074.261541
8.769692,9,2074.29143
8.710149,10,2074.324017
5.937024,10,2074.34957
8.591244,9,2074.378742
7.012881,10,2074.415013
7.0259166,10,2074.450936
7.4096293,10,2074.4899
7.160024,10,2074.538696
7.903983,10,2074.564081
8.039726,10,2074.587351
7.189119,10,2074.609703
3.1714058,10,2074.632076
8.31827,9,2074.652256
1.55,11,2074.676429
8.983821,9,2074.700887
6.5523043,10,2074.73191
7.9834785,11,2074.766482
-0.025493324,10,2074.796025
7.6481514,10,2074.817926
7.635178,9,2074.8393
7.2612247,10,2074.862327
4.008821,10,2074.888026
8.069134,10,2074.930228
7.7568808,9,2074.955172
7.9415054,10,2074.97549
6.9599705,10,2074.99574
7.717191,10,2075.019408
5.236971,10,2075.038954
7.841268,10,2075.062038
8.514555,10,2075.085263
9.149704,9,2075.114701
7.1150603,10,2075.151468
8.103651,10,2075.188576
7.5515513,10,2075.220124
4.83811,11,2075.263758
0.8306936,10,2075.297191
8.728102,10,2075.323272
5.08826,10,2075.350944
8.721579,10,2075.381384
8.253994,10,2075.420817
6.4804397,10,2075.459931
9.241641,9,2075.497573
8.514137,9,2075.517352
6.5597324,10,2075.539201
7.679366,9,2075.559771
6.8809996,10,2075.581244
7.713277,10,2075.60147
3.4649734,12,2075.629022
8.688184,9,2075.654009
8.28861,10,2075.697095
7.7813454,10,2075.74032
8.528626,10,2075.769018
7.499314,10,2075.793386
4.5808687,11,2075.820163
8.171545,9,2075.839511
8.257997,9,2075.859286
3.2518084,10,2075.882097
8.0623665,10,2075.903493
8.245319,9,2075.933913
8.054826,9,2075.974149
4.3666844,11,2076.018264
6.8728447,10,2076.066121
2.471463,10,2076.110043
7.1317296,10,2076.156078
7.9626107,9,2076.195544
8.209624,10,2076.243482
7.0456195,10,2076.292805
6.9755545,10,2076.332963
7.660909,10,2076.371336
6.436083,10,2076.399574
8.749738,11,2076.432908
8.4993105,10,2076.475182
8.535839,10,2076.518501
8.099386,10,2076.557819
8.297184,9,2076.586158
2.85,10,2076.621253
5.2003922,10,2076.662554
0.8,10,2076.697843
8.672733,9,2076.727624
7.244359,10,2076.75315
8.352757,9,2076.788859
7.8115797,9,2076.819475
7.6287427,10,2076.849859
7.9870963,10,2076.885494
6.761364,10,2076.9087
6.5535755,10,2076.93244
7.8561635,10,2076.954933
8.557359,10,2076.988934
8.349151,10,2077.011866
5.0052824,11,2077.043117
8.131283,9,2077.069965
6.018196,10,2077.107586
6.486199,10,2077.148865
5.1174073,10,2077.196887
7.2377653,10,2077.245955
4.632355,10,2077.27502
4.6558485,10,2077.297932
8.296662,10,2077.31927
8.012369,9,2077.340844
6.433235,10,2077.37032
7.453134,10,2077.402196
6.4693384,10,2077.428464
5.544819,10,2077.455729
0.3,10,2077.491384
7.142046,10,2077.533936
7.3160367,9,2077.562142
5.814461,10,2077.590294
7.6820416,10,2077.614528
8.482835,10,2077.648639
7.8882523,10,2077.683645
7.4890513,9,2077.717133
8.070309,10,2077.742795
8.731543,10,2077.769979
9.015959,9,2077.798303
5.2613325,10,2077.830003
6.011796,10,2077.872014
8.039241,10,2077.899122
7.7466993,9,2077.920336
-0.04999998,10,2077.944907
6.6434836,10,2077.980045
8.352526,9,2078.024197
6.1603136,10,2078.047488
8.063314,9,2078.071982
7.732938,9,2078.098593
8.140855,11,2078.144329
7.47596,10,2078.16978
5.655207,10,2078.204564
4.2446203,10,2078.239028
7.349924,10,2078.284657
6.9181447,10,2078.328385
8.248155,10,2078.385963
8.015369,10,2078.413276
5.627481,10,2078.433243
6.8540096,10,2078.455836
8.302986,10,2078.476575
7.024397,10,2078.500422
2.943317,10,2078.657081
7.727505,10,2078.699757
6.0604224,10,2078.728194
6.906136,10,2078.761508
7.7656336,10,2078.790334
7.676894,10,2078.822943
8.225279,10,2078.861362
1.6166673,10,2078.895912
6.135277,10,2084.964402
8.477056,9,2084.989185
5.822151,10,2085.024043
6.538033,10,2085.063793
8.646537,10,2085.09136
7.506303,10,2085.128792
1.4191724,10,2085.160615
5.516218,10,2085.184728
7.460032,10,2085.222121
6.969823,10,2085.271972
8.367973,10,2085.31612
7.353138,10,2085.34248
0.5316085,11,2085.369779
8.6840925,9,2085.408942
8.631745,10,2085.445836
7.4394946,11,2085.478207
2.15,10,2085.5084
7.594961,9,2085.52821
7.2522964,9,2085.54862
8.548639,9,2085.58488
7.1979904,10,2085.620004
8.913263,9,2085.638041
8.543578,9,2085.658551
7.584008,10,2085.681505
2.5063124,11,2085.706318
7.2430153,11,2085.730122
7.035142,10,2085.767714
8.010279,9,2085.793897
7.5244646,10,2085.817654
7.767566,10,2085.855037
3.1,10,2085.885149
7.8784056,10,2085.907669
8.788526,9,2085.936407
7.214785,10,2085.958486
5.6671343,10,2085.979548
5.678346,10,2086.004687
5.8395257,10,2086.035139
7.39834,10,2086.07899
8.438719,10,2086.102349
5.126409,10,2086.128947
6.5798836,10,2086.159749
7.545719,10,2086.188291
6.5285196,10,2086.220469
8.567138,11,2086.2584
7.478918,9,2086.289505
1.3676089,11,2086.337067
7.98632,10,2086.370487
7.4832864,11,2086.39907
8.481499,10,2086.43072
2.05,10,2086.468793
7.0026655,10,2086.497134
7.222333,10,2086.538347
-5.6000004,9,2086.57246
1.086234,10,2086.602421
7.4030495,10,2086.635878
8.007109,9,2086.669306
9.077304,9,2086.70481
4.1343913,10,2086.735255
8.036854,10,2086.771863
8.751742,9,2086.807971
6.582508,10,2086.845561
8.21813,11,2086.891201
8.688828,9,2086.929728
7.7091184,10,2086.963949
7.7270265,9,2086.992474
5.342916,10,2087.026363
8.471659,10,2087.059584
5.803845,10,2087.091159
4.9188833,10,2087.125925
5.9469686,10,2087.15185
7.8249893,10,2087.198771
3.2518923,10,2087.241175
9.014145,9,2087.280301
8.99472,9,2087.319206
7.970696,11,2087.348006
8.504496,10,2087.370948
7.4607205,10,2087.405177
7.170731,10,2087.443481
8.135103,9,2087.476877
8.12163,10,2087.501782
8.974804,9,2087.524102
8.123407,10,2087.553014
4.5613413,10,2087.575186
8.93824,10,2087.598192
3.8808193,10,2087.640333
7.9627295,10,2087.662372
6.676622,10,2087.697342
8.785033,10,2087.732315
8.313409,11,2087.767467
7.5970592,10,2087.797251
-0.2759574,10,2087.820318
1.9849718,10,2087.853505
8.119532,10,2087.874543
6.593376,10,2087.897742
8.844194,10,2087.919021
8.066452,10,2087.940652
8.097358,10,2087.963409
7.556051,10,2087.992255
6.0732813,10,2088.022254
8.442234,10,2088.049871
7.789823,10,2088.093628
8.616101,9,2088.132308
8.140607,10,2088.177825
-4.0782523,10,2088.201844
8.306836,10,2088.224428
8.586597,10,2088.263031
8.677776,9,2088.286973
7.7545805,9,2088.307219
2.298832,10,2088.335862
4.6478205,10,2088.373019
8.651334,9,2088.410599
7.2752657,9,2088.447793
2.1457546,11,2088.483794
7.943453,10,2088.520231
7.204719,10,2088.552637
6.265319,10,2088.599031
6.5008583,10,2088.635267
5.8770704,10,2088.677332
6.576586,10,2088.704505
6.851964,10,2088.740028
6.811516,10,2088.771873
8.05839,10,2088.800089
8.964072,9,2088.835291
7.280678,10,2088.87517
6.3182306,10,2088.901462
9.266469,9,2088.935884
8.062634,9,2088.973131
4.048378,10,2089.0062
8.045307,10,2089.049793
8.156755,10,2089.095639
1.5929608,10,2089.134549
7.4282637,11,2089.175755
8.267647,9,2089.196359
6.1094604,10,2089.22235
8.593557,9,2089.245197
7.2338095,10,2089.278918
7.385095,11,2089.30711
6.5179567,10,2089.331919
7.009464,10,2089.354498
0.74999994,10,2089.375647
7.032844,10,2089.40842
6.766364,10,2089.446016
7.732722,10,2089.471496
3.455739,10,2089.505347
8.559695,9,2089.530042
5.040742,10,2089.56464
8.90824,9,2089.594256
1.2,10,2089.621897
7.5997014,10,2089.651776
3.538214,10,2089.680483
7.854429,9,2089.71119
6.0554266,10,2089.74963
8.014454,10,2089.792819
8.172024,11,2089.839113
8.312365,9,2089.861476
8.921868,10,2089.882357
5.5404387,11,2089.908657
-5.6000004,9,2089.928696
6.3867617,10,2089.951537
8.6731825,9,2089.972339
8.923397,9,2089.992279
8.693785,11,2090.015992
5.3655047,10,2090.063405
6.631827,10,2090.097193
6.237763,10,2090.127932
7.9098473,10,2090.153249
7.611444,10,2090.191494
6.9790535,10,2090.222659
5.060432,10,2090.251472
7.1124506,10,2090.280035
2.1,10,2090.301615
7.637135,10,2090.320261
7.354227,10,2090.35661
7.656587,10,2090.38014
6.5365925,10,2090.424918
6.474684,10,2090.465301
7.0008655,11,2090.489288
8.821527,9,2090.516575
8.353631,10,2090.554621
6.6173744,10,2090.593985
4.874273,10,2090.624554
2.9988918,10,2090.654663
5.093478,10,2090.695725
2.6347928,10,2090.723962
7.508002,10,2090.753887
8.488775,9,2090.781084
6.6546583,9,2090.804265
6.203348,11,2090.845668
7.99256,10,2090.883677
8.167196,10,2090.916095
8.465066,10,2090.945267
5.3198957,10,2090.97494
7.0367355,10,2091.005818
7.4183807,10,2091.044033
8.803054,9,2091.080155
7.420259,10,2091.116926
8.05213,9,2091.148195
6.4588904,10,2091.187247
8.08371,10,2091.220333
7.849501,10,2091.255945
8.365848,9,2091.287414
7.437953,10,2091.324037
8.475048,10,2091.3529
8.041234,10,2091.379077
8.069625,10,2091.408156
0.7283793,11,2091.453487
8.072725,9,2091.479312
7.6826234,10,2094.572295
4.3830605,10,2094.594762
8.283705,10,2094.63566
0.0,10,2094.679785
7.7357016,10,2094.716505
6.6204324,10,2094.748575
5.985121,10,2094.777729
8.471885,11,2094.808183
8.557842,9,2094.840064
8.730228,10,2094.887529
7.884856,10,2094.930856
8.616886,10,2094.969732
6.856032,10,2094.989573
7.9320126,11,2095.011713
8.393791,9,2095.039425
2.5914202,10,2095.062047
6.677511,11,2095.102117
7.0659966,10,2095.132592
5.723177,10,2095.154832
7.681298,10,2095.17656
9.052242,9,2095.203793
6.0461555,10,2095.230613
5.901431,10,2095.261222
6.538932,10,2095.298561
8.219086,10,2095.324602
6.6015577,11,2095.354621
9.238406,9,2095.373604
8.175051,10,2095.400254
6.7016397,10,2095.426668
1.3008783,10,2095.45458
4.145155,10,2095.482447
6.603914,10,2095.511203
7.4145045,10,2095.547011
8.483362,10,2095.579274
6.4508867,10,2095.612457
5.3270807,11,2095.654615
7.0636234,10,2095.692767
8.599866,9,2095.720658
6.1658916,10,2095.756473
5.9876313,10,2095.782246
6.708088,10,2095.832917
7.6212335,10,2095.86206
7.966305,10,2095.890685
7.310091,11,2095.921774
-0.15000004,10,2095.947697
6.907648,10,2095.979994
7.5937157,10,2096.001306
7.637403,10,2096.022057
8.443674,10,2096.059621
8.783193,9,2096.092755
2.1129544,10,2096.12684
2.8453453,10,2096.163253
8.381977,10,2096.203118
7.9655366,10,2096.241533
8.377128,10,2096.270805
7.919988,10,2096.301722
7.6451087,10,2096.331268
8.97961,9,2096.357532
8.389004,10,2096.395516
8.083618,10,2096.432633
3.0365334,10,2096.470894
7.6949577,10,2096.521779
8.797836,9,2096.54545
6.069916,10,2096.567007
6.7652926,10,2096.588552
7.642429,10,2096.618858
7.4430017,11,2096.666574
4.6050262,10,2096.697081
6.835961,10,2096.739885
6.582011,10,2096.785536
6.224989,11,2096.828066
5.596574,10,2096.859305
0.29999995,10,2096.884398
8.437069,9,2096.907677
8.5981,9,2096.927569
8.686631,10,2096.952748
6.1026073,10,2096.975675
2.25,11,2097.000273
7.95551,11,2097.035395
8.592402,10,2097.063099
8.680878,10,2097.090646
8.658136,9,2097.119809
7.846917,11,2097.145709
6.370056,10,2097.184381
9.445072,9,2097.205493
8.303421,9,2097.223708
4.802003,11,2097.257983
7.100611,11,2097.296225
2.5500002,11,2097.334133
8.592121,10,2097.366848
7.649605,10,2097.394365
7.9052825,10,2097.418696
8.793585,10,2097.452698
7.1881857,10,2097.483341
5.797451,10,2097.512834
8.979355,9,2097.537371
8.267651,9,2097.56709
7.9109173,9,2097.604143
8.086947,10,2097.648968
6.51934,10,2097.680848
4.8056903,10,2097.711254
7.453892,10,2097.755036
7.9854345,10,2097.785505
7.4973087,10,2097.823582
7.664228,10,2097.865935
6.819611,11,2097.914248
2.35,11,2097.947767
-0.05,10,2097.98375
7.333978,11,2098.018419
7.795521,9,2098.053536
6.9937572,10,2098.083447
8.729646,10,2098.105848
6.1636953,10,2098.136551
8.144783,10,2098.159811
8.562294,9,2098.182859
5.6009817,10,2098.204512
7.3681483,10,2098.2393
-0.70000005,11,2098.274402
7.186573,10,2098.318335
8.294286,10,2098.356612
7.8411107,10,2098.388197
8.708702,10,2098.421882
8.732662,9,2098.452436
2.9,11,2098.512374
3.1963403,10,2098.554714
9.151172,9,2098.578631
-0.35000008,10,2098.605252
7.6544037,10,2098.638261
6.825908,10,2098.694407
1.6500001,10,2098.738256
4.996622,10,2098.773319
4.6847134,10,2098.794841
6.8957243,10,2098.814051
8.687274,10,2098.834293
-0.65000004,10,2098.865696
6.8503437,10,2098.896122
8.117968,10,2098.930804
7.178402,10,2098.968832
8.441146,11,2099.007091
7.1463556,11,2099.048236
6.344666,10,2099.087979
8.483463,10,2099.121881
-0.100000024,10,2099.156782
7.5729733,10,2099.190949
2.9,10,2099.214746
6.3803177,10,2099.237364
-5.8,9,2099.268833
6.4017186,10,2099.292728
-0.14999999,10,2099.32296
7.690472,10,2099.347575
8.174978,10,2099.36796
8.345917,9,2099.38942
8.019095,10,2099.411841
8.360497,10,2099.433981
8.395384,9,2099.463211
9.092109,9,2099.491424
5.2423162,10,2099.530275
6.104644,10,2099.560354
7.14075,9,2099.59029
7.3537517,10,2099.644683
7.7380505,11,2099.695023
7.3335357,10,2099.731891
6.844376,10,2099.768083
8.8019905,9,2099.797793
7.27064,10,2099.832725
6.182227,11,2099.87353
6.9523673,10,2099.905071
3.1099582,11,2099.943556
6.859611,10,2099.979049
8.321106,9,2100.005655
7.8730564,10,2100.034403
7.038769,10,2100.073144
7.97058,10,2100.109009
8.650247,9,2100.138738
8.26165,10,2100.171655
5.6160903,10,2100.210613
7.911398,10,2100.237945
8.116457,9,2100.265475
7.197762,11,2100.298525
6.823017,10,2100.342151
5.294843,10,2100.38373
7.937423,10,2100.425822
7.8229795,10,2100.454849
8.391819,10,2100.477757
6.642062,10,2100.498381
4.4320893,10,2100.526456
5.9557447,10,2100.567952
4.158207,10,2100.617715
7.197753,10,2100.651987
8.152461,10,2100.679126
8.157551,10,2100.699199
7.523786,10,2100.718938
6.698,10,2100.738768
0.19999999,10,2100.762264
6.8907633,11,2100.80121
8.200577,10,2100.823269
7.9076777,10,2100.845454
8.496637,10,2100.873087
8.029383,10,2100.89871
7.5299053,10,2100.935225
8.777901,10,2100.96209
8.80558,9,2100.998284
8.649634,9,2101.022507
5.349591,10,2101.054226
2.4404907,11,2101.090765
7.788945,10,2101.126636
7.0147147,10,2104.195839
8.454819,10,2104.223494
7.3302574,10,2104.260238
7.5584455,11,2104.294717
7.3968344,10,2104.326771
7.3034015,10,2104.352194
8.007709,10,2104.392734
8.381267,10,2104.447946
7.5892115,10,2104.48087
5.6682754,10,2104.511388
7.6544085,11,2104.555951
6.7868166,10,2104.60046
8.042786,10,2104.641111
4.0790443,10,2104.67146
6.8964643,10,2104.697035
7.204527,10,2104.736202
8.214392,10,2104.772564
-0.10000001,10,2104.797156
4.964233,10,2104.818391
7.495611,9,2104.836698
8.554394,9,2104.873296
6.9953494,10,2104.910388
8.863846,10,2104.943017
7.641102,10,2104.987078
8.110142,10,2105.026325
8.04807,10,2105.049205
-5.7000003,9,2105.076294
8.761412,10,2105.100714
1.2542888,10,2105.123959
6.407227,11,2105.149142
8.896803,9,2105.16881
7.607588,9,2105.187843
7.4581485,10,2105.207849
2.35,10,2105.238862
7.7356677,10,2105.267871
7.4581366,10,2105.292691
7.942626,11,2105.31735
7.011156,10,2105.347142
8.023897,10,2105.381626
7.65256,10,2105.407057
8.352863,10,2105.434785
6.9972134,10,2105.468964
8.304858,9,2105.496225
7.9105844,10,2105.53298
7.794634,10,2105.569532
7.0583344,10,2105.610535
8.685568,10,2105.644198
2.4520328,10,2105.686341
8.082337,10,2105.71561
5.208651,10,2105.738902
8.379813,9,2105.758232
8.41091,9,2105.778109
5.789097,10,2105.801634
8.193295,10,2105.824692
7.5179253,10,2105.854758
8.3443985,10,2105.877428
6.8407125,11,2105.903294
7.376909,10,2105.945318
7.3179917,10,2105.975197
7.0561523,10,2106.001769
8.177734,9,2106.027013
5.527614,10,2106.071344
5.884863,10,2106.102488
6.2855105,10,2106.131457
4.401513,10,2106.17366
6.849737,10,2106.204841
7.77544,10,2106.23478
7.4058104,10,2106.272691
8.639402,9,2106.300358
8.301091,9,2106.342077
7.931381,10,2106.376042
8.269512,9,2106.407969
6.045686,10,2106.440498
7.989316,10,2106.474145
8.189172,10,2106.510538
7.4299517,10,2106.538354
6.57466,10,2106.56822
2.9335165,10,2106.603425
8.74124,10,2106.642753
3.3237405,10,2106.670394
6.956904,10,2106.713764
7.698059,9,2106.746086
7.2802424,10,2106.781033
5.905546,10,2106.832724
1.8142148,10,2106.863964
8.723062,10,2106.886746
4.653483,10,2106.909915
8.031752,10,2106.946329
7.1033163,10,2106.970297
0.8,10,2106.995534
2.9708123,10,2107.019561
9.0893545,9,2107.041505
6.6211996,10,2107.080603
3.9816582,10,2107.127293
7.1375704,10,2107.168116
0.5000001,10,2107.199686
8.236973,11,2107.246464
7.4594436,10,2107.288692
8.127074,10,2107.31539
8.146665,10,2107.337351
5.6323557,10,2107.362032
0.21001346,11,2107.384657
8.811134,9,2107.409551
5.4011254,10,2107.442919
9.158885,9,2107.468539
6.545903,11,2107.494976
9.1733265,9,2107.513914
7.4332724,10,2107.55039
6.8048153,10,2107.590539
6.3817697,10,2107.618947
8.704748,9,2107.643894
7.728268,10,2107.67677
7.264354,10,2107.706968
6.439034,9,2107.739925
8.460961,9,2107.771817
7.0110097,10,2107.805899
8.438385,9,2107.827913
4.1089892,10,2107.852865
8.602467,10,2107.879903
0.90731907,11,2107.917441
7.824837,10,2107.94324
8.028368,10,2107.964207
8.62965,10,2107.986294
7.10536,10,2108.007627
7.439975,11,2108.04455
